player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
noah atubolu__2002-05-25,Noah Atubolu,GK,13499999.999999993,14440189.855509557,12579928.196558453,39497645.578079976,6.964369300070851,10
arif bosluk__2003-06-06,Arif Boşluk,DEF,600000.0000000003,598891.4263361142,590124.4081872848,666923.662196342,0.1847622773143617,10
jorman campuzano__1996-04-30,Jorman Campuzano,MID,2050000.000000001,1989044.1045731893,2147553.4333389415,1136808.320350502,2.9734583135030057,10
elias manoel__2001-11-30,Elias Manoel,FWD,1487499.999999999,589602.914097726,673463.1321954301,223448.96317404148,60.36282930435453,10
hakeem odoffin__1998-04-13,Hakeem Odoffin,DEF,899999.9999999995,1046903.6402195848,1516981.6503464256,69934.55689536498,16.32262669106504,10
marco john__2002-04-02,Marco John,DEF,1650000.0000000007,1120647.8481894438,1475162.6116741821,150843.2685258179,32.08194859457919,10
jessy deminguet__1998-01-07,Jessy Deminguet,MID,2000000.0000000016,2143647.157428755,2169377.3575174212,1964926.6382664354,7.182357871437661,10
daniele verde__1996-06-20,Daniele Verde,MID,1075000.0,1350646.98831918,1522573.0787903294,563481.1860964581,25.641580308760926,10
kyle walker__1990-05-28,Kyle Walker,DEF,3400000.000000002,3864934.2565507903,4650523.455103122,1001910.4680128063,13.674536957376121,10
kamaldeen sulemana__2002-02-15,Kamaldeen Sulemana,MID,11699999.999999993,3806382.382877705,3856337.9251782503,3460963.2494494286,67.46681724036146,10
matias soule__2003-04-15,Matías Soulé,MID,31500000.00000002,27844955.852015994,24356423.25955423,73941993.09648003,11.603314755504831,10
fausto grillo__1993-02-20,Fausto Grillo,DEF,749999.9999999998,721631.003989886,730159.2852831302,662349.6739952571,3.7825328013485,10
erling haaland__2000-07-21,Erling Haaland,FWD,186250000.0000002,190467333.04947507,139050563.12264785,1891545612.964747,2.264339892335496,10
serhou guirassy__1996-03-12,Serhou Guirassy,FWD,56500000.00000009,66681975.54591336,61389669.40639238,121908690.59458941,18.021195656483638,10
antoine baroan__2000-06-24,Antoine Baroan,FWD,875000.0,853931.6629427252,925114.2428917227,476125.0271135789,2.4078099494028304,10
giorgi chakvetadze__1999-08-29,Giorgi Chakvetadze,MID,3600000.0000000014,2285813.8496857034,5747949.141133601,2735.249603152382,36.50517084206382,10
alan matturro__2004-10-11,Alan Matturro,DEF,2950000.000000002,1995459.955866432,1919764.8723108934,2645945.640789513,32.35728963164641,10
cole palmer__2002-05-06,Cole Palmer,MID,114499999.99999999,98886512.57642339,109710383.03494784,46345211.85545301,13.636233557708815,10
julian baas__2002-04-16,Julian Baas,MID,1150000.0000000005,1326809.2812477634,1336726.4410421837,1256645.0374508547,15.374720108501123,10
diego lainez__2000-06-09,Diego Lainez,MID,1249999.999999999,4994412.676241733,6940371.153201836,452775.5177108418,299.55301409933895,10
hobie verhulst__1993-04-02,Hobie Verhulst,GK,275000.0000000002,403248.17802445765,425328.6737129809,273307.2027875071,46.63570109980269,10
jules gaudin__2000-05-09,Jules Gaudin,DEF,1099999.9999999998,1374948.3401986943,1519502.1047432795,663019.6670594616,24.995303654426777,10
mawouna amevor__1991-12-16,Mawouna Amevor,DEF,312500.00000000023,468307.2295006487,389647.30205456493,1791394.3776970427,49.85831344020747,10
chris smalling__1989-11-22,Chris Smalling,DEF,3550000.0000000014,2619268.663817382,2704005.3189325,2076314.7596106047,26.21778411782025,10
hidde jurjus__1994-02-09,Hidde Jurjus,GK,449999.99999999994,411899.96254321455,422807.4330934668,340388.323451653,8.466674990396754,10
jack baldwin__1993-06-30,Jack Baldwin,DEF,299999.99999999977,274135.85344178334,279695.6194345632,236780.02349992134,8.621382186072148,10
adam reach__1993-02-03,Adam Reach,DEF,800000.0000000005,469182.6157606284,520569.498294135,219795.42835171625,41.35217302992148,10
stefan bell__1991-08-24,Stefan Bell,DEF,1150000.0000000005,1412703.3481815713,1376766.0820665061,1704905.6068542898,22.843769407093113,10
sheraldo becker__1995-02-09,Sheraldo Becker,MID,2250000.000000001,1941494.8200756747,2651804.184456756,199620.00118240112,13.71134132997005,10
lloyd jones__1995-10-07,Lloyd Jones,DEF,950000.0000000008,1085977.9304680508,1093923.3421858745,1029727.5528870571,14.313466365057877,10
lucas castro__1989-04-09,Lucas Castro,MID,437499.9999999996,641135.6791249173,594441.7430615997,1113162.720619953,46.54529808569551,10
antoine rabillard__1995-09-22,Antoine Rabillard,FWD,612499.9999999997,564832.6055553722,588011.8218358476,421195.5448946014,7.78243174606163,10
noah okafor__2000-05-24,Noah Okafor,MID,14000000.00000001,11994711.590725413,12520318.50352693,8771941.263861863,14.323488637675682,10
hugo ekitike__2002-06-20,Hugo Ekitiké,MID,72999999.99999994,79029082.4490421,65996889.58101611,294310287.7380323,8.259017053482411,10
kevin nisbet__1997-03-08,Kevin Nisbet,FWD,1949999.999999999,1726741.9044613491,1807063.8182706586,1239247.5560617065,11.449133104546156,10
oliver arblaster__2004-01-08,Oliver Arblaster,MID,2325000.0,3176648.8793979934,3318007.2140480173,2312137.389574304,36.630059328945954,10
massamba ndiaye__2001-10-08,Massamba Ndiaye,GK,625000.0000000002,545999.1580408367,528530.6674004432,692190.9984947277,12.640134713466164,10
lucas hgsberg__2006-06-23,Lucas Høgsberg,DEF,7349999.999999996,4663133.893990403,5862175.0172227975,878181.2939749742,36.55600144230741,10
agustin martegani__2000-05-20,Agustín Martegani,MID,2050000.000000001,2077387.7885279604,2304478.123415376,974521.3679408659,1.3359896842907064,10
hiangaa mbock__1999-12-28,Hianga'a Mbock,MID,899999.9999999995,955455.6827371807,1001680.5903676102,676867.7875886571,6.1617425263534695,10
artem smolyakov__2003-05-29,Artem Smolyakov,DEF,787499.9999999994,660718.9513155182,703424.1379475017,418368.47008674935,16.099180785330955,10
jacob barrett laursen__1994-11-17,Jacob Barrett Laursen,DEF,562500.0000000003,356170.1879770562,397013.9038412939,161309.20402043092,36.680855470745605,10
sebastian nanasi__2002-05-16,Sebastian Nanasi,MID,16500000.000000013,12619920.913334446,16237721.705380386,2006148.7231395128,23.515630828276144,10
bozhidar kraev__1997-06-23,Bozhidar Kraev,MID,1024999.9999999995,1152195.2576559463,1342691.6394960259,377309.77260371234,12.409293429848471,10
luca itter__1999-01-05,Luca Itter,DEF,1400000.0000000007,989354.4919136725,1132551.7562409944,368999.2843054707,29.33182200616628,10
liam millar__1999-09-27,Liam Millar,MID,2250000.000000001,2377936.8737400863,2776597.867958175,767502.6123588627,5.686083277337127,10
charlie mccann__2002-04-24,Charlie McCann,MID,362499.9999999997,352826.0927662234,396909.44675876416,149453.0451923983,2.668664064490014,10
lukas klostermann__1996-06-03,Lukas Klostermann,DEF,8750000.000000007,10046006.525133995,10358223.689735556,8035536.352040603,14.811503144388421,10
lee nicholls__1992-10-05,Lee Nicholls,GK,662499.9999999998,380202.7934098185,405967.2854393635,235642.26265861766,42.61089910795191,10
andrija maksimovic__2007-06-05,Andrija Maksimović,MID,9500000.000000015,3437782.3399472935,4692733.4337661145,354998.9849252051,63.81281747423907,10
aidan nesbitt__1997-02-05,Aidan Nesbitt,MID,249999.9999999998,212019.94876512722,241934.42275463569,80938.59529842401,15.192020493949043,10
bryan cristante__1995-03-03,Bryan Cristante,MID,22249999.999999985,21379696.85132382,20451697.540271867,29553804.91296492,3.9114748255108545,10
manuel akanji__1995-07-19,Manuel Akanji,DEF,23750000.000000026,27979819.51636916,23340367.1295109,105031595.7195731,17.809766384712127,10
andrija vukcevic__1996-10-11,Andrija Vukčević,DEF,974999.9999999999,956455.3344146399,924356.7726590704,1226958.623651922,1.9020169831138487,10
lorenzo pellegrini__1996-06-19,Lorenzo Pellegrini,MID,22750000.000000004,21346095.8205093,21069759.471984822,23475033.116314713,6.171007382376721,10
darko brasanac__1992-02-12,Darko Brašanac,MID,999999.9999999997,1059243.4662483775,1057137.724649469,1074734.6545051357,5.924346624837782,10
milan zonneveld__2003-10-08,Milan Zonneveld,FWD,800000.0000000005,878950.5088418054,928926.8197357125,587128.5958777869,9.86881360522561,10
blendi idrizi__1998-05-02,Blendi Idrizi,MID,612499.9999999997,713708.7159818168,666654.3148777776,1173907.2607408408,16.52387199703137,10
thomas beelen__2001-06-11,Thomas Beelen,DEF,7500000.000000002,7184774.934721025,7328835.005639234,6215953.871244543,4.203000870386361,10
baptiste mouazan__2001-09-27,Baptiste Mouazan,MID,850000.0000000005,783038.7958747087,831287.7889969712,506194.09237071185,7.877788720622558,10
rachid ghezzal__1992-05-09,Rachid Ghezzal,MID,1499999.9999999986,1547125.5861938705,1517235.4188843966,1783785.0326481315,3.1417057462581304,10
ramzi safuri__1995-10-21,Ramzi Safuri,MID,1299999.9999999993,1436234.6430624796,1487733.8258684892,1110698.411995221,10.479587927883102,10
valdemar lund__2003-05-28,Valdemar Lund,DEF,1749999.9999999998,1648299.2970209823,1554387.7991075814,2528812.842885331,5.811468741658145,10
tom ince__1992-01-30,Tom Ince,MID,1124999.9999999995,754283.0451279219,988682.7710918174,104730.79331098495,32.95261821085136,10
nathan ake__1995-02-18,Nathan Aké,DEF,21500000.00000001,21341680.986307465,22605941.658510573,14023936.267251447,0.7363675055467281,10
jerome onguene__1997-12-22,Jérôme Onguéné,DEF,299999.99999999977,255023.04544239832,241848.75593436277,375533.97519960895,14.992318185867163,10
jayroy grot__1998-03-13,Jay-Roy Grot,FWD,899999.9999999995,1283991.9668383321,1265555.7198633666,1426886.4036292047,42.66577409314809,10
luca kilian__1999-09-01,Luca Kilian,DEF,2900000.0000000014,1189080.4361825152,1191295.7289583806,1173041.61663943,58.997226338533984,10
sofyan amrabat__1996-08-21,Sofyan Amrabat,MID,13750000.000000024,13998902.154495126,13219328.860597318,21264463.004367173,1.810197487237098,10
elias pereyra__1999-02-15,Elías Pereyra,DEF,875000.0,1161380.5944404565,1194872.029353452,943823.5055000535,32.72921079319502,10
alessandro circati__2003-10-10,Alessandro Circati,DEF,6200000.000000005,2818845.9426541626,3503127.8934126636,577338.6517850754,54.53474286041676,10
dirk proper__2002-02-24,Dirk Proper,MID,2649999.999999999,2401645.5450671096,2235324.2155734003,4054307.8123212233,9.371866223882623,10
noah sadiki__2004-12-17,Noah Sadiki,MID,16500000.000000013,22575459.57354932,25020668.90633806,10660452.672129968,36.82096711242001,10
karim benzema__1987-12-19,Karim Benzema,MID,16749999.999999985,11043514.767203063,10929576.846333735,11911562.711875776,34.068568554011506,10
darian males__2001-05-03,Darian Males,MID,3600000.0000000014,1874710.8665015118,2035553.59455446,1028279.7717401582,47.92469815273581,10
joel king__2000-10-30,Joel King,DEF,575000.0000000001,394918.63012500224,468580.32985935715,113390.71861838517,31.318499108695274,10
juan castillo__2003-01-13,Juan Castillo,GK,1550000.0000000012,1385014.0893622339,1641883.4874580607,400274.68410218763,10.644252299210786,10
emre mor__1997-07-24,Emre Mor,MID,1749999.9999999998,2449639.121209637,2590404.0878717755,1629517.8752321736,39.979378354836406,10
alexandre mendy__1994-03-20,Alexandre Mendy,FWD,2400000.000000001,1013125.3447284118,1239098.1859038481,233169.82966010334,57.78644396964954,10
amir hadziahmetovic__1997-03-08,Amir Hadžiahmetović,MID,4050000.0000000033,2888738.9376434414,2321095.211232871,14254436.11124734,28.67311265077928,10
massamba sow__2004-06-13,Massamba Sow,DEF,950000.0000000008,912646.3537828507,917215.4002612266,879991.7909667583,3.9319627597000117,10
gaetan paquiez__1994-02-15,Gaëtan Paquiez,DEF,537500.0000000003,488211.57346536976,577456.8899189936,143429.00921225935,9.169939820396383,10
michel stocker__1999-04-14,Michel Stöcker,DEF,437499.9999999996,509942.7898293222,520384.72107613663,439838.4981847996,16.558351960988038,10
hidemasa morita__1995-05-10,Hidemasa Morita,MID,13249999.99999999,11168946.89016671,10109733.583510939,23106439.37775725,15.706061206288927,10
gavin kilkenny__2000-02-01,Gavin Kilkenny,MID,462500.00000000006,470722.9963080769,496008.40781034186,321344.8856469798,1.7779451476922885,10
marcus pedersen__2000-07-16,Marcus Pedersen,DEF,4250000.000000002,3132186.2594733457,2934827.131620024,5035845.192307981,26.30149977709778,10
billy koumetio__2002-11-14,Billy Koumetio,DEF,612499.9999999997,567495.4140088221,568620.8158011354,559351.495522816,7.347687508763692,10
issa kabore__2001-05-12,Issa Kaboré,DEF,8000000.000000002,6741893.818159881,7281012.494503111,3846094.845275592,15.726327273001505,10
owen elding__2006-03-07,Owen Elding,MID,875000.0,792950.2050939113,967189.2177096342,186141.18840319003,9.377119417838713,10
nicolo fagioli__2001-02-12,Nicolò Fagioli,MID,13249999.99999999,12282950.540016089,12582827.546159698,10300826.039646951,7.298486490444549,10
marcel hartel__1996-01-19,Marcel Hartel,MID,4150000.000000003,4138414.165344244,4756843.370794542,1498061.6575152457,0.2791767386929859,10
james tilley__1998-06-13,James Tilley,DEF,499999.99999999977,505964.7895226002,526232.9836362759,379896.2143844792,1.1929579045200842,10
jens grahl__1988-09-22,Jens Grahl,GK,124999.9999999999,131746.36186739375,128826.2255778534,155153.44070992735,5.397089493915082,10
bruny nsimba__2000-04-05,Bruny Nsimba,MID,1749999.9999999998,1332417.4882032634,1345221.5859840147,1242613.0978206047,23.86185781695637,10
max ejdum__2004-10-15,Max Ejdum,MID,950000.0000000008,1145581.614534979,1115401.007834612,1391952.3947268126,20.587538372102948,10
rijad sadiku__2000-01-18,Rijad Sadiku,DEF,362499.9999999997,430934.98827623285,484399.47035115125,183581.17829219438,18.878617455512607,10
pantelis hatzidiakos__1997-01-18,Pantelis Hatzidiakos,DEF,2499999.9999999995,2094972.0989065522,2275436.9788235696,1146425.9862173167,16.201116043737898,10
gheorghe grozav__1990-09-29,Gheorghe Grozav,MID,537500.0000000003,579648.6875558571,572624.9636725396,633570.0840023767,7.84161628946172,10
orkun kokcu__2000-12-29,Orkun Kökçü,MID,35750000.00000005,41687293.39274714,38431961.60963641,75446228.13902824,16.60781368600582,10
filippo oliana__1999-06-30,Filippo Oliana,DEF,737500.0000000005,899381.794687649,880567.2621591464,1049382.194536521,21.95007385595233,10
charlie goode__1995-08-03,Charlie Goode,DEF,674999.9999999998,711855.3199577024,742311.5148120378,524376.2237146016,5.460047401141136,10
thibault klidje__2001-07-10,Thibault Klidje,FWD,2499999.9999999995,2060953.6371686654,2281888.748263465,980367.2913512781,17.56185451325337,10
danny ings__1992-07-23,Danny Ings,FWD,4650000.000000001,1656654.7124514722,1896037.8073960135,618829.0041246515,64.37301693652749,10
bas kuipers__1994-08-17,Bas Kuipers,DEF,1249999.999999999,1408457.2627087808,1444123.4234791573,1173554.6200057827,12.67658101670255,10
joel schmied__1998-09-23,Joël Schmied,DEF,1650000.0000000007,2519532.8529656734,2622043.515524166,1883442.7832584174,52.69896078579832,10
cas odenthal__2000-09-26,Cas Odenthal,DEF,1600000.0000000012,1471773.7636366813,1615340.011851462,746296.2915773931,8.01413977270749,10
alexios kalogeropoulos__2004-07-26,Alexios Kalogeropoulos,DEF,2100000.000000001,2163578.284163196,2077513.2544583448,2909338.5194415124,3.0275373411045305,10
louis fortin__2002-01-12,Louis Fortin,GK,287499.9999999999,339405.204509611,338122.85985467234,348909.6900208899,18.05398417725605,10
filip bundgaard__2004-07-03,Filip Bundgaard,MID,2150000.0,1813241.4517547297,1850591.7348286302,1562603.4391675207,15.663188290477686,10
sam gallagher__1995-09-15,Sam Gallagher,FWD,2100000.000000001,1457695.5296283201,1428715.142936619,1687708.4318318253,30.585927160556214,10
elye wahi__2003-01-02,Elye Wahi,FWD,15249999.999999983,8459662.75869089,8387872.9291123925,9002382.284725279,44.52680158235476,10
remy vita__2001-04-01,Rémy Vita,DEF,1550000.0000000012,1722571.2415186486,1720272.0292441554,1739439.799812073,11.133628485074018,10
lucas tousart__1997-04-29,Lucas Tousart,MID,3099999.9999999986,3681073.8361430857,3922373.7337512635,2316266.250736752,18.744317294938302,10
stijn spierings__1996-03-12,Stijn Spierings,MID,3149999.9999999995,1881996.8821530947,1939501.5443923452,1510949.068832881,40.25406723323508,10
anssi suhonen__2001-01-14,Anssi Suhonen,MID,999999.9999999997,1056414.693533389,1095750.448440304,809081.9682785511,5.641469353338927,10
isak hien__1999-01-13,Isak Hien,DEF,18250000.00000002,14785645.684943404,15850336.48120711,8902482.225623919,18.98276337017321,10
alassana jatta__1999-01-12,Alassana Jatta,FWD,587500.0000000002,575738.076629202,683821.2998496807,164087.67209356287,2.002029509923103,10
alexandru tirlea__2000-03-28,Alexandru Tîrlea,DEF,262500.00000000023,333073.9256985348,335464.4037231418,316140.64326084335,26.88530502801315,10
laurin ulrich__2005-01-31,Laurin Ulrich,MID,1699999.9999999988,1711087.9680837893,1892021.484704705,821807.442739759,0.6522334166935595,10
ibrahim sulemana__2003-05-22,Ibrahim Sulemana,MID,4000000.0000000005,4445103.978441034,4462984.579504628,4316795.176206445,11.127599461025849,10
josh magennis__1990-08-15,Josh Magennis,FWD,324999.9999999999,345648.87154959573,344720.60967569746,352497.6464999652,6.353498938337186,10
kristian pedersen__1994-08-04,Kristian Pedersen,DEF,812499.9999999993,630589.3024698134,709093.386206592,267892.0338644976,22.389008926792133,10
moses odubajo__1993-07-28,Moses Odubajo,DEF,850000.0000000005,1212318.1379077141,1237280.6761976725,1044802.4821802966,42.62566328326041,10
pape habib gueye__1999-09-20,Pape Habib Gueye,FWD,1099999.9999999998,1542230.8135878309,1730279.7696390764,666170.0236626021,40.20280123525738,10
gabriel osho__1998-08-14,Gabriel Osho,DEF,2400000.000000001,2372722.5735343616,2259203.3560657897,3393071.19932386,1.136559436068307,10
joe rothwell__1995-01-11,Joe Rothwell,MID,2250000.000000001,1933533.9253417694,2080616.7833769596,1132508.7734534014,14.065158873699177,10
antoine leautey__1996-04-14,Antoine Leautey,MID,1650000.0000000007,1741483.2626878328,1748961.1505331243,1687882.8117475032,5.544440162898914,10
abdoulaye kamara__2004-11-06,Abdoulaye Kamara,MID,1249999.999999999,716042.2403849115,783285.5169088779,371985.2185580606,42.71662076920704,10
robin le normand__1996-11-11,Robin Le Normand,DEF,27250000.00000005,24892382.928960044,21293939.50157381,77771178.5583146,8.651805765284406,10
kristoffer nordfeldt__1989-06-23,Kristoffer Nordfeldt,GK,240000.00000000003,249783.2390807185,227373.17077898138,495929.1566374769,4.076349616966024,10
abdul mumin__1998-06-06,Abdul Mumin,DEF,8000000.000000002,11228490.064888543,11491471.040107295,9483406.451488966,40.35612581110675,10
mats deijl__1997-07-15,Mats Deijl,DEF,2150000.0,2487451.449132421,2329801.5618608827,4010738.1124649127,15.695416238717257,10
robin koch__1996-07-17,Robin Koch,DEF,17999999.999999985,17400871.59708349,16347646.921576096,27441660.14196731,3.328491127313862,10
nicola ravaglia__1988-12-12,Nicola Ravaglia,GK,95000.00000000001,146287.61909342295,145744.29200503216,150313.57297775964,53.98696746676098,10
josh king__2007-01-03,Josh King,MID,14499999.99999999,13677758.739405477,14151985.603374986,10666324.39949162,5.67062938341044,10
romelu lukaku__1993-05-13,Romelu Lukaku,FWD,24500000.000000007,26601892.70456369,26538590.90824054,27068341.92401311,8.579153896178287,10
dayot upamecano__1998-10-27,Dayot Upamecano,DEF,62000000.000000045,64448006.15642716,61929263.75308898,86204731.52165355,3.948397026495344,10
scott banks__2001-09-26,Scott Banks,MID,512499.9999999997,535902.9674207235,552084.667790481,431344.1692603612,4.566432667458307,10
jonathan bamba__1996-03-26,Jonathan Bamba,MID,8249999.9999999935,7796942.94361739,8028441.506853891,6298157.846113084,5.4916006834255064,10
yvandro borges sanches__2004-05-24,Yvandro Borges Sanches,MID,899999.9999999995,923804.9541993971,897827.8217567841,1137519.344199034,2.644994911044178,10
fabio chiarodia__2005-06-05,Fabio Chiarodia,DEF,2250000.000000001,2316303.405505025,2484876.091112139,1387383.1554795674,2.9468180224455054,10
leander dendoncker__1995-04-15,Leander Dendoncker,DEF,4750000.000000003,3304811.4736816245,3226876.191526776,3933383.968177141,30.425021606702686,10
alexandru mitrita__1995-02-08,Alexandru Mitriță,MID,4000000.0000000005,3121919.408734728,3990219.81919947,521000.15126091754,21.952014781631807,10
harrison ashby__2001-11-14,Harrison Ashby,DEF,1062500.0000000002,418067.5394194079,660769.0730570238,14816.018304218956,60.65246687817337,10
dennis adeniran__1999-01-02,Dennis Adeniran,DEF,337500.00000000006,470578.2629457693,378548.0737749,2302458.6363595454,39.43059642837606,10
gavin bazunu__2002-02-20,Gavin Bazunu,GK,9500000.000000015,3328303.0588395307,2997657.088775667,7141089.912905887,64.96523095958395,10
riccardo marchizza__1998-03-26,Riccardo Marchizza,DEF,1849999.9999999995,1329067.0808658744,1399911.7206651769,909897.2559383725,28.158536169412173,10
kaj sierhuis__1998-04-27,Kaj Sierhuis,FWD,1099999.9999999998,1513986.1025831723,1487079.019618467,1725610.601447097,37.63510023483387,10
mats rits__1993-07-18,Mats Rits,MID,1550000.0000000012,1607002.9305053428,1567675.2160166525,1925426.5593107566,3.6776084196994567,10
patrick bamford__1993-09-05,Patrick Bamford,FWD,4300000.000000002,2387370.4986550696,2222300.125232781,4026739.3197167097,44.47975584523096,10
lukas podolski__1985-06-04,Lukas Podolski,MID,124999.9999999999,466693.1570452351,440254.2081101308,714210.9280775243,273.3545256361884,10
youssouph badji__2001-12-20,Youssouph Badji,FWD,925000.0000000007,789515.9368080274,725570.5698955568,1462146.8514885693,14.646925750483582,10
ashley phillips__2005-06-26,Ashley Phillips,DEF,3000000.000000001,3454337.2540618246,3404374.643060562,3841758.245856177,15.14457513539412,10
joachim eickmayer__1993-01-11,Joachim Eickmayer,MID,387499.99999999977,569899.0641836722,547874.7724587183,759771.0077274217,47.07072624094775,10
oliver zanden__2001-08-14,Oliver Zandén,DEF,1200000.0000000005,1167093.3553543175,1162805.6492113536,1198859.1260862043,2.7422203871402493,10
lorenzo pirola__2002-02-20,Lorenzo Pirola,DEF,11500000.000000019,12930959.90752176,13600001.546008768,8949242.764032394,12.443129630623819,10
bachir gueye__2003-03-08,Bachir Gueye,FWD,674999.9999999998,908258.9940302536,949500.3350769873,656903.0250569939,34.55688800448206,10
simon piesinger__1992-05-13,Simon Piesinger,MID,412500.00000000006,444408.93076689215,472729.4649572698,283158.05504878267,7.735498367731417,10
nicolo zaniolo__1999-07-02,Nicolò Zaniolo,MID,16999999.999999974,5329082.477226841,5249959.857597108,5943623.467783156,68.65245601631264,10
karljohan johnsson__1990-01-28,Karl-Johan Johnsson,GK,225000.00000000015,163122.0451946752,154040.88874619783,247750.7717319665,27.501313246811076,10
neco williams__2001-04-13,Neco Williams,DEF,24999999.999999963,20987937.139510293,28527386.72576314,2235915.98996524,16.048251441958705,10
thomas bruns__1992-01-07,Thomas Bruns,MID,387499.99999999977,560970.3191304774,569004.8548159994,505683.1570048973,44.76653396915554,10
yannik keitel__2000-02-15,Yannik Keitel,DEF,2849999.999999999,2554900.0660262373,2562713.146089086,2498611.327259947,10.35438364820217,10
ross stewart__1996-07-11,Ross Stewart,FWD,2349999.999999999,2123326.5551532446,2281388.633753879,1257494.486306571,9.645678504117214,10
ross fitzsimons__1994-05-28,Ross Fitzsimons,GK,130000.00000000009,198901.69900655802,198386.18344911787,202703.71850567506,53.00130692812145,10
hicham mahou__1999-07-02,Hicham Mahou,MID,850000.0000000005,938159.9232349794,976115.6937658007,702434.2599120939,10.371755674703396,10
ryan trevitt__2003-03-12,Ryan Trevitt,MID,587500.0000000002,670308.7706845694,694783.7952813815,515988.0624350643,14.095109903756445,10
khalil fayad__2004-06-09,Khalil Fayad,MID,4300000.000000002,3138948.2790194484,3153088.9669083073,3037677.6654329575,27.00120281350123,10
stevie may__1992-11-03,Stevie May,MID,187500.0,194676.12243836856,227709.23900010475,62041.067782462334,3.827265300463233,10
fabiano parisi__2000-11-09,Fabiano Parisi,DEF,6499999.999999999,8594906.942985827,7888985.187164943,16062105.601644794,32.22933758439736,10
rosen bozhinov__2005-01-23,Rosen Bozhinov,DEF,749999.9999999998,992509.5054603264,1002906.756885639,919842.2620448355,32.33460072804357,10
mees de wit__1998-04-17,Mees de Wit,DEF,2349999.999999999,1627057.840002755,1713102.9259220972,1117153.2304548994,30.763496170095507,10
calvin stengs__1998-12-18,Calvin Stengs,MID,9500000.000000015,8815634.073618023,9646411.600770138,4569688.267875786,7.203851856652538,10
yanis massolin__2002-09-20,Yanis Massolin,MID,925000.0000000007,1084315.2706842383,1059685.891477705,1282210.064613287,17.22327250640405,10
abdul fatawu__2004-03-08,Abdul Fatawu,MID,10499999.999999994,12783558.969369505,12929131.727404106,11769895.066420037,21.748180660662015,10
samuel giovane__2003-03-28,Samuel Giovane,MID,1650000.0000000007,1316814.6107670858,1427513.5397365845,730727.1169384795,20.193053892903926,10
stian gregersen__1995-05-17,Stian Gregersen,DEF,1650000.0000000007,1207522.8511892804,1245389.213427562,963954.3401123505,26.816796897619398,10
hatim essaoubi__2000-12-13,Hatim Es-Saoubi,DEF,937499.9999999995,688576.136697798,739302.9762055052,409937.3995619327,26.551878752234842,10
lewis neilson__2003-05-15,Lewis Neilson,DEF,825000.0000000006,840788.8524133,815194.9619640613,1053514.4138357465,1.9138002925211353,10
donny van de beek__1997-04-18,Donny van de Beek,MID,3750000.0000000023,5380204.433458308,5349392.1613760395,5610450.719225404,43.47211822555479,10
giorgi mamardashvili__2000-09-29,Giorgi Mamardashvili,GK,33250000.00000001,32524052.523635976,27861548.512309756,100576970.24940678,2.18330068079409,10
steve cook__1991-04-19,Steve Cook,DEF,1200000.0000000005,1008170.9045340919,933399.4376238929,1768927.7762674484,15.985757955492371,10
alex palmer__1996-08-10,Alex Palmer,GK,1450000.0000000002,2432377.7552521685,2365315.5539204166,2982770.6035189284,67.7501900173909,10
kevin sessa__2000-07-06,Kevin Sessa,MID,2150000.0,1922389.715938015,1837175.7349892093,2676129.2358079334,10.58652484009233,10
leart pacarada__1994-10-08,Leart Paçarada,DEF,1350000.0,1909865.1006216218,1981037.955038555,1462402.1585540227,41.47148893493495,10
theo vermot__1997-01-27,Théo Vermot,GK,180000.00000000003,155471.1718375821,162943.63206260809,110382.48692991027,13.627126756898845,10
alex kral__1998-05-19,Alex Král,MID,4750000.000000003,3219116.0780907674,3803050.0669453354,953964.0025838789,32.229135198089146,10
amath ndiaye__1996-07-16,Amath Ndiaye,MID,1949999.999999999,1868230.5180695786,2162921.4541464653,641686.5278863282,4.193306765662592,10
zach hemming__2000-03-07,Zach Hemming,GK,549999.9999999998,436477.99843198154,479822.5238175563,218755.3992647151,20.64036392145787,10
ismahila ouedraogo__1999-11-05,Ismahila Ouédraogo,MID,700000.0000000006,803920.4770631213,745385.2643482529,1395599.5839081898,14.845782437588658,10
magnus mattsson__1999-02-25,Magnus Mattsson,MID,2849999.999999999,2023181.0425061795,2247993.785384515,937912.3817251185,29.011191491011225,10
gianluca lapadula__1990-02-07,Gianluca Lapadula,FWD,1150000.0000000005,739514.3343405599,747058.5430091996,686728.5013496645,35.69440570951656,10
sam byram__1993-09-16,Sam Byram,DEF,1350000.0,1919656.078528413,1772901.1681008993,3429437.15203298,42.196746557660234,10
emin bayram__2003-04-02,Emin Bayram,DEF,4999999.999999999,4817698.515929569,4916048.286572073,4157240.979900716,3.646029681408611,10
joe gomez__1997-05-23,Joe Gomez,DEF,15000000.00000001,15362449.042309517,16122585.373751447,10800161.97765414,2.41632694873005,10
dion malone__1989-02-13,Dion Malone,DEF,82500.00000000001,151654.08132281294,123725.3555655657,669566.4152209399,83.82312887613686,10
thibo baeten__2002-06-04,Thibo Baeten,FWD,800000.0000000005,838928.7806336258,962818.3949386609,307097.9359425141,4.866097579203165,10
conor mcmenamin__1995-08-24,Conor McMenamin,DEF,312500.00000000023,266849.57522511325,395776.8064378473,15040.697801121478,14.608135927963822,10
